,year,v2x_regime,v2x_polyarchy,v2x_liberal,country
21645,1999,3.0,0.867,0.939,EST
21646,2000,3.0,0.867,0.942,EST
21647,2001,3.0,0.867,0.942,EST
21648,2002,3.0,0.867,0.943,EST
21649,2003,3.0,0.87,0.943,EST
21650,2004,3.0,0.872,0.943,EST
21651,2005,3.0,0.872,0.943,EST
21652,2006,3.0,0.872,0.943,EST
21653,2007,3.0,0.873,0.94,EST
21654,2008,3.0,0.874,0.94,EST
21655,2009,3.0,0.874,0.941,EST
21656,2010,3.0,0.881,0.956,EST
21657,2011,3.0,0.881,0.956,EST
21658,2012,3.0,0.881,0.954,EST
21659,2013,3.0,0.883,0.958,EST
21660,2014,3.0,0.887,0.958,EST
21661,2015,3.0,0.895,0.958,EST
21662,2016,3.0,0.907,0.958,EST
21663,2017,3.0,0.906,0.959,EST
21664,2018,3.0,0.905,0.962,EST
21665,2019,3.0,0.898,0.954,EST
21666,2020,3.0,0.896,0.945,EST
21667,2021,3.0,0.898,0.962,EST
21668,2022,3.0,0.895,0.966,EST
21669,2023,3.0,0.895,0.959,EST
21721,1950,0.0,0.212,0.584,FJI
21722,1951,0.0,0.212,0.584,FJI
21723,1952,0.0,0.212,0.584,FJI
21724,1953,0.0,0.211,0.584,FJI
21725,1954,0.0,0.211,0.584,FJI
21726,1955,0.0,0.211,0.584,FJI
21727,1956,0.0,0.21,0.584,FJI
21728,1957,0.0,0.212,0.584,FJI
21729,1958,0.0,0.212,0.584,FJI
21730,1959,0.0,0.214,0.584,FJI
21731,1960,0.0,0.217,0.584,FJI
21732,1961,0.0,0.221,0.584,FJI
21733,1962,0.0,0.221,0.584,FJI
21734,1963,0.0,0.281,0.584,FJI
21735,1964,0.0,0.289,0.584,FJI
21736,1965,0.0,0.289,0.584,FJI
21737,1966,0.0,0.299,0.584,FJI
21738,1967,1.0,0.313,0.584,FJI
21739,1968,1.0,0.484,0.584,FJI
21740,1969,1.0,0.484,0.584,FJI
21741,1970,2.0,0.511,0.699,FJI
21742,1971,2.0,0.515,0.699,FJI
21743,1972,2.0,0.54,0.699,FJI
21744,1973,2.0,0.575,0.699,FJI
21745,1974,2.0,0.575,0.699,FJI
21746,1975,2.0,0.575,0.699,FJI
21747,1976,2.0,0.575,0.699,FJI
21748,1977,2.0,0.573,0.699,FJI
21749,1978,2.0,0.573,0.699,FJI
21750,1979,2.0,0.573,0.699,FJI
21751,1980,2.0,0.573,0.699,FJI
21752,1981,2.0,0.573,0.699,FJI
21753,1982,2.0,0.572,0.699,FJI
21754,1983,2.0,0.571,0.699,FJI
21755,1984,2.0,0.571,0.699,FJI
21756,1985,2.0,0.571,0.699,FJI
21757,1986,2.0,0.571,0.699,FJI
21758,1987,0.0,0.329,0.386,FJI
21759,1988,0.0,0.221,0.414,FJI
21760,1989,0.0,0.221,0.414,FJI
21761,1990,0.0,0.224,0.418,FJI
21762,1991,0.0,0.226,0.417,FJI
21763,1992,1.0,0.409,0.55,FJI
21764,1993,2.0,0.546,0.68,FJI
21765,1994,2.0,0.536,0.68,FJI
21766,1995,2.0,0.534,0.685,FJI
21767,1996,2.0,0.534,0.688,FJI
21768,1997,2.0,0.555,0.704,FJI
21769,1998,2.0,0.555,0.704,FJI
21770,1999,2.0,0.551,0.704,FJI
21771,2000,0.0,0.346,0.441,FJI
21772,2001,0.0,0.257,0.505,FJI
21773,2002,1.0,0.319,0.645,FJI
21774,2003,2.0,0.538,0.645,FJI
21775,2004,2.0,0.538,0.645,FJI
21776,2005,2.0,0.538,0.645,FJI
21777,2006,1.0,0.397,0.561,FJI
21778,2007,0.0,0.137,0.357,FJI
21779,2008,0.0,0.134,0.355,FJI
21780,2009,0.0,0.13,0.327,FJI
21781,2010,0.0,0.134,0.356,FJI
21782,2011,0.0,0.134,0.356,FJI
21783,2012,0.0,0.137,0.356,FJI
21784,2013,0.0,0.142,0.381,FJI
21785,2014,1.0,0.197,0.432,FJI
21786,2015,1.0,0.387,0.59,FJI
21787,2016,1.0,0.398,0.597,FJI
21788,2017,1.0,0.405,0.618,FJI
21789,2018,1.0,0.404,0.61,FJI
21790,2019,1.0,0.393,0.575,FJI
21791,2020,1.0,0.408,0.574,FJI
21792,2021,1.0,0.402,0.58,FJI
21793,2022,1.0,0.399,0.564,FJI
21794,2023,2.0,0.511,0.779,FJI
21937,1950,3.0,0.816,0.961,FIN
21938,1951,3.0,0.816,0.961,FIN
21939,1952,3.0,0.815,0.961,FIN
21940,1953,3.0,0.815,0.961,FIN
21941,1954,3.0,0.817,0.961,FIN
21942,1955,3.0,0.817,0.961,FIN
21943,1956,3.0,0.811,0.961,FIN
21944,1957,3.0,0.811,0.961,FIN
21945,1958,3.0,0.815,0.961,FIN
21946,1959,3.0,0.82,0.961,FIN
21947,1960,3.0,0.82,0.964,FIN
21948,1961,3.0,0.82,0.964,FIN
21949,1962,3.0,0.809,0.964,FIN
21950,1963,3.0,0.81,0.964,FIN
21951,1964,3.0,0.81,0.964,FIN
21952,1965,3.0,0.814,0.964,FIN
21953,1966,3.0,0.809,0.964,FIN
21954,1967,3.0,0.815,0.964,FIN
21955,1968,3.0,0.819,0.964,FIN
21956,1969,3.0,0.811,0.964,FIN
21957,1970,3.0,0.812,0.964,FIN
21958,1971,3.0,0.812,0.964,FIN
21959,1972,3.0,0.811,0.964,FIN
21960,1973,3.0,0.811,0.96,FIN
21961,1974,3.0,0.811,0.963,FIN
21962,1975,3.0,0.811,0.963,FIN
21963,1976,3.0,0.817,0.963,FIN
21964,1977,3.0,0.817,0.963,FIN
21965,1978,3.0,0.82,0.963,FIN
21966,1979,3.0,0.818,0.963,FIN
21967,1980,3.0,0.815,0.963,FIN
21968,1981,3.0,0.821,0.965,FIN
21969,1982,3.0,0.841,0.961,FIN
21970,1983,3.0,0.84,0.964,FIN
21971,1984,3.0,0.839,0.964,FIN
21972,1985,3.0,0.839,0.964,FIN
21973,1986,3.0,0.839,0.969,FIN
21974,1987,3.0,0.844,0.969,FIN
21975,1988,3.0,0.843,0.969,FIN
21976,1989,3.0,0.843,0.969,FIN
21977,1990,3.0,0.857,0.972,FIN
21978,1991,3.0,0.863,0.972,FIN
21979,1992,3.0,0.864,0.972,FIN
21980,1993,3.0,0.872,0.972,FIN
21981,1994,3.0,0.872,0.972,FIN
21982,1995,3.0,0.874,0.972,FIN
21983,1996,3.0,0.874,0.972,FIN
21984,1997,3.0,0.874,0.972,FIN
21985,1998,3.0,0.874,0.972,FIN
21986,1999,3.0,0.872,0.972,FIN
21987,2000,3.0,0.871,0.972,FIN
21988,2001,3.0,0.871,0.972,FIN
21989,2002,3.0,0.871,0.972,FIN
21990,2003,3.0,0.873,0.972,FIN
21991,2004,3.0,0.873,0.972,FIN
21992,2005,3.0,0.873,0.972,FIN
21993,2006,3.0,0.876,0.972,FIN
21994,2007,3.0,0.881,0.972,FIN
21995,2008,3.0,0.882,0.972,FIN
21996,2009,3.0,0.882,0.972,FIN
21997,2010,3.0,0.882,0.972,FIN
21998,2011,3.0,0.883,0.97,FIN
21999,2012,3.0,0.884,0.97,FIN
22000,2013,3.0,0.889,0.978,FIN
22001,2014,3.0,0.889,0.978,FIN
22002,2015,3.0,0.871,0.97,FIN
22003,2016,3.0,0.87,0.97,FIN
22004,2017,3.0,0.874,0.977,FIN
22005,2018,3.0,0.88,0.979,FIN
22006,2019,3.0,0.88,0.973,FIN
22007,2020,3.0,0.879,0.975,FIN
22008,2021,3.0,0.872,0.977,FIN
22009,2022,3.0,0.873,0.971,FIN
22010,2023,3.0,0.865,0.971,FIN
22140,1950,1.0,0.311,0.606,GRC
22141,1951,1.0,0.311,0.619,GRC
22142,1952,1.0,0.314,0.649,GRC
22143,1953,1.0,0.386,0.619,GRC
22144,1954,1.0,0.387,0.666,GRC
22145,1955,1.0,0.386,0.687,GRC
22146,1956,1.0,0.386,0.698,GRC
22147,1957,1.0,0.386,0.703,GRC
22148,1958,1.0,0.386,0.703,GRC
22149,1959,1.0,0.386,0.703,GRC
22150,1960,1.0,0.386,0.703,GRC
22151,1961,1.0,0.384,0.703,GRC
22152,1962,1.0,0.375,0.703,GRC
22153,1963,1.0,0.378,0.705,GRC
22154,1964,1.0,0.394,0.71,GRC
22155,1965,1.0,0.394,0.7,GRC
22156,1966,1.0,0.339,0.693,GRC
22157,1967,0.0,0.116,0.322,GRC
22158,1968,0.0,0.074,0.238,GRC
22159,1969,0.0,0.074,0.238,GRC
22160,1970,0.0,0.074,0.238,GRC
22161,1971,0.0,0.074,0.238,GRC
22162,1972,0.0,0.074,0.238,GRC
22163,1973,0.0,0.074,0.238,GRC
22164,1974,1.0,0.139,0.296,GRC
22165,1975,2.0,0.752,0.8,GRC
22166,1976,3.0,0.816,0.859,GRC
22167,1977,3.0,0.829,0.886,GRC
22168,1978,3.0,0.83,0.886,GRC
22169,1979,3.0,0.83,0.886,GRC
22170,1980,3.0,0.83,0.886,GRC
22171,1981,3.0,0.838,0.886,GRC
22172,1982,3.0,0.851,0.89,GRC
22173,1983,3.0,0.851,0.89,GRC
22174,1984,3.0,0.86,0.889,GRC
22175,1985,3.0,0.862,0.89,GRC
22176,1986,3.0,0.863,0.89,GRC
22177,1987,3.0,0.865,0.89,GRC
22178,1988,3.0,0.865,0.89,GRC
22179,1989,3.0,0.87,0.89,GRC
22180,1990,3.0,0.882,0.89,GRC
22181,1991,3.0,0.882,0.89,GRC
22182,1992,3.0,0.882,0.892,GRC
22183,1993,3.0,0.883,0.893,GRC
22184,1994,3.0,0.886,0.893,GRC
22185,1995,3.0,0.886,0.894,GRC
22186,1996,3.0,0.885,0.903,GRC
22187,1997,3.0,0.885,0.903,GRC
22188,1998,3.0,0.885,0.903,GRC
22189,1999,3.0,0.885,0.903,GRC
22190,2000,3.0,0.884,0.904,GRC
22191,2001,3.0,0.889,0.904,GRC
22192,2002,3.0,0.889,0.904,GRC
22193,2003,3.0,0.889,0.904,GRC
22194,2004,3.0,0.889,0.904,GRC
22195,2005,3.0,0.889,0.904,GRC
22196,2006,3.0,0.889,0.901,GRC
22197,2007,3.0,0.895,0.897,GRC
22198,2008,3.0,0.902,0.897,GRC
22199,2009,3.0,0.901,0.899,GRC
22200,2010,3.0,0.907,0.895,GRC
22201,2011,3.0,0.906,0.897,GRC
22202,2012,3.0,0.899,0.895,GRC
22203,2013,3.0,0.887,0.894,GRC
22204,2014,3.0,0.886,0.902,GRC
22205,2015,3.0,0.877,0.887,GRC
22206,2016,3.0,0.871,0.889,GRC
22207,2017,3.0,0.871,0.888,GRC
22208,2018,3.0,0.863,0.894,GRC
22209,2019,3.0,0.864,0.882,GRC
22210,2020,3.0,0.789,0.845,GRC
22211,2021,3.0,0.763,0.826,GRC
22212,2022,2.0,0.763,0.783,GRC
22213,2023,2.0,0.74,0.767,GRC
22265,1950,0.0,0.239,0.534,GUY
22266,1951,0.0,0.241,0.534,GUY
22267,1952,0.0,0.278,0.534,GUY
22268,1953,0.0,0.265,0.51,GUY
22269,1954,0.0,0.201,0.471,GUY
22270,1955,0.0,0.201,0.471,GUY
22271,1956,0.0,0.201,0.471,GUY
22272,1957,0.0,0.233,0.502,GUY
22273,1958,0.0,0.3,0.55,GUY
22274,1959,0.0,0.3,0.55,GUY
22275,1960,0.0,0.298,0.549,GUY
22276,1961,0.0,0.295,0.549,GUY
22277,1962,0.0,0.29,0.541,GUY
22278,1963,0.0,0.29,0.541,GUY
22279,1964,0.0,0.289,0.552,GUY
22280,1965,0.0,0.274,0.552,GUY
22281,1966,1.0,0.284,0.507,GUY
22282,1967,1.0,0.421,0.516,GUY
22283,1968,1.0,0.408,0.516,GUY
22284,1969,1.0,0.339,0.516,GUY
22285,1970,1.0,0.322,0.514,GUY
22286,1971,1.0,0.321,0.514,GUY
22287,1972,1.0,0.315,0.514,GUY
22288,1973,1.0,0.306,0.514,GUY
22289,1974,1.0,0.298,0.507,GUY
22290,1975,1.0,0.298,0.507,GUY
22291,1976,1.0,0.294,0.507,GUY
22292,1977,1.0,0.287,0.511,GUY
22293,1978,1.0,0.285,0.511,GUY
22294,1979,1.0,0.285,0.511,GUY
22295,1980,1.0,0.27,0.478,GUY
22296,1981,1.0,0.248,0.483,GUY
22297,1982,1.0,0.248,0.483,GUY
22298,1983,1.0,0.248,0.483,GUY
22299,1984,1.0,0.25,0.487,GUY
22300,1985,1.0,0.245,0.493,GUY
22301,1986,1.0,0.284,0.524,GUY
22302,1987,1.0,0.295,0.524,GUY
22303,1988,1.0,0.3,0.526,GUY
22304,1989,1.0,0.301,0.526,GUY
22305,1990,1.0,0.317,0.535,GUY
22306,1991,1.0,0.313,0.535,GUY
22307,1992,1.0,0.356,0.592,GUY
22308,1993,1.0,0.445,0.589,GUY
22309,1994,1.0,0.445,0.601,GUY
22310,1995,1.0,0.445,0.601,GUY
22311,1996,1.0,0.445,0.601,GUY
22312,1997,1.0,0.453,0.603,GUY
22313,1998,2.0,0.53,0.59,GUY
22314,1999,2.0,0.529,0.588,GUY
22315,2000,2.0,0.527,0.581,GUY
22316,2001,2.0,0.555,0.577,GUY
22317,2002,2.0,0.568,0.573,GUY
22318,2003,2.0,0.585,0.573,GUY
22319,2004,2.0,0.585,0.576,GUY
22320,2005,2.0,0.585,0.575,GUY
22321,2006,2.0,0.582,0.573,GUY
22322,2007,2.0,0.582,0.573,GUY
22323,2008,2.0,0.583,0.57,GUY
22324,2009,2.0,0.583,0.574,GUY
22325,2010,2.0,0.58,0.574,GUY
22326,2011,2.0,0.581,0.577,GUY
22327,2012,2.0,0.579,0.582,GUY
22328,2013,2.0,0.61,0.585,GUY
22329,2014,2.0,0.608,0.582,GUY
22330,2015,2.0,0.647,0.65,GUY
22331,2016,2.0,0.659,0.656,GUY
22332,2017,2.0,0.661,0.646,GUY
22333,2018,2.0,0.665,0.638,GUY
22334,2019,2.0,0.645,0.625,GUY
22335,2020,2.0,0.557,0.654,GUY
22336,2021,1.0,0.495,0.628,GUY
22337,2022,1.0,0.496,0.626,GUY
22338,2023,1.0,0.491,0.573,GUY
22390,1950,0.0,0.151,0.585,HKG
22391,1951,0.0,0.151,0.585,HKG
22392,1952,0.0,0.151,0.585,HKG
22393,1953,0.0,0.151,0.585,HKG
22394,1954,0.0,0.151,0.585,HKG
22395,1955,0.0,0.151,0.585,HKG
22396,1956,0.0,0.152,0.585,HKG
22397,1957,0.0,0.153,0.585,HKG
22398,1958,0.0,0.153,0.585,HKG
22399,1959,0.0,0.153,0.585,HKG
22400,1960,0.0,0.163,0.603,HKG
22401,1961,0.0,0.163,0.603,HKG
22402,1962,0.0,0.163,0.603,HKG
22403,1963,0.0,0.163,0.603,HKG
22404,1964,0.0,0.163,0.603,HKG
22405,1965,0.0,0.163,0.598,HKG
22406,1966,0.0,0.163,0.598,HKG
22407,1967,0.0,0.161,0.598,HKG
22408,1968,0.0,0.163,0.608,HKG
22409,1969,0.0,0.164,0.608,HKG
22410,1970,0.0,0.167,0.623,HKG
22411,1971,0.0,0.167,0.623,HKG
22412,1972,0.0,0.167,0.623,HKG
22413,1973,0.0,0.167,0.623,HKG
22414,1974,0.0,0.167,0.639,HKG
22415,1975,0.0,0.167,0.639,HKG
22416,1976,0.0,0.167,0.642,HKG
22417,1977,0.0,0.17,0.642,HKG
22418,1978,0.0,0.17,0.644,HKG
22419,1979,0.0,0.17,0.644,HKG
22420,1980,0.0,0.186,0.651,HKG
22421,1981,0.0,0.186,0.651,HKG
22422,1982,0.0,0.186,0.651,HKG
22423,1983,0.0,0.186,0.651,HKG
22424,1984,0.0,0.187,0.654,HKG
22425,1985,0.0,0.192,0.668,HKG
22426,1986,0.0,0.198,0.673,HKG
22427,1987,0.0,0.198,0.673,HKG
22428,1988,0.0,0.198,0.673,HKG
22429,1989,0.0,0.202,0.673,HKG
22430,1990,0.0,0.266,0.711,HKG
22431,1991,0.0,0.301,0.724,HKG
22432,1992,0.0,0.375,0.741,HKG
22433,1993,0.0,0.375,0.741,HKG
22434,1994,0.0,0.375,0.741,HKG
22435,1995,0.0,0.38,0.741,HKG
22436,1996,0.0,0.38,0.741,HKG
22437,1997,0.0,0.37,0.76,HKG
22438,1998,0.0,0.373,0.76,HKG
22439,1999,0.0,0.372,0.764,HKG
22440,2000,0.0,0.372,0.765,HKG
22441,2001,0.0,0.372,0.765,HKG
22442,2002,0.0,0.372,0.765,HKG
22443,2003,0.0,0.372,0.763,HKG
22444,2004,0.0,0.371,0.763,HKG
22445,2005,0.0,0.369,0.763,HKG
22446,2006,0.0,0.369,0.763,HKG
22447,2007,0.0,0.37,0.763,HKG
22448,2008,0.0,0.371,0.763,HKG
22449,2009,0.0,0.373,0.763,HKG
22450,2010,0.0,0.373,0.76,HKG
22451,2011,0.0,0.371,0.76,HKG
22452,2012,0.0,0.364,0.756,HKG
22453,2013,0.0,0.361,0.753,HKG
22454,2014,0.0,0.359,0.749,HKG
22455,2015,0.0,0.347,0.737,HKG
22456,2016,0.0,0.336,0.722,HKG
22457,2017,0.0,0.326,0.719,HKG
22458,2018,0.0,0.321,0.7,HKG
22459,2019,0.0,0.301,0.698,HKG
22460,2020,0.0,0.269,0.562,HKG
22461,2021,0.0,0.212,0.481,HKG
22462,2022,0.0,0.162,0.436,HKG
22463,2023,0.0,0.154,0.403,HKG
22515,1950,3.0,0.801,0.863,ISL
22516,1951,3.0,0.801,0.863,ISL
22517,1952,3.0,0.802,0.863,ISL
22518,1953,3.0,0.805,0.863,ISL
22519,1954,3.0,0.807,0.863,ISL
22520,1955,3.0,0.807,0.863,ISL
22521,1956,3.0,0.807,0.863,ISL
22522,1957,3.0,0.807,0.863,ISL
22523,1958,3.0,0.807,0.863,ISL
22524,1959,3.0,0.809,0.863,ISL
22525,1960,3.0,0.81,0.863,ISL
22526,1961,3.0,0.81,0.865,ISL
22527,1962,3.0,0.81,0.865,ISL
22528,1963,3.0,0.808,0.865,ISL
22529,1964,3.0,0.806,0.865,ISL
22530,1965,3.0,0.806,0.865,ISL
22531,1966,3.0,0.819,0.865,ISL
22532,1967,3.0,0.825,0.865,ISL
22533,1968,3.0,0.823,0.865,ISL
22534,1969,3.0,0.822,0.865,ISL
22535,1970,3.0,0.825,0.865,ISL
22536,1971,3.0,0.823,0.865,ISL
22537,1972,3.0,0.822,0.865,ISL
22538,1973,3.0,0.822,0.865,ISL
22539,1974,3.0,0.825,0.865,ISL
22540,1975,3.0,0.829,0.865,ISL
22541,1976,3.0,0.829,0.865,ISL
22542,1977,3.0,0.829,0.865,ISL
22543,1978,3.0,0.829,0.867,ISL
22544,1979,3.0,0.828,0.867,ISL
22545,1980,3.0,0.848,0.869,ISL
22546,1981,3.0,0.848,0.869,ISL
22547,1982,3.0,0.848,0.869,ISL
22548,1983,3.0,0.844,0.869,ISL
22549,1984,3.0,0.843,0.869,ISL
22550,1985,3.0,0.843,0.869,ISL
22551,1986,3.0,0.854,0.869,ISL
22552,1987,3.0,0.861,0.893,ISL
22553,1988,3.0,0.864,0.893,ISL
22554,1989,3.0,0.865,0.89,ISL
22555,1990,3.0,0.867,0.897,ISL
22556,1991,3.0,0.865,0.897,ISL
22557,1992,3.0,0.864,0.897,ISL
22558,1993,3.0,0.864,0.897,ISL
22559,1994,3.0,0.864,0.897,ISL
22560,1995,3.0,0.865,0.9,ISL
22561,1996,3.0,0.869,0.9,ISL
22562,1997,3.0,0.868,0.9,ISL
22563,1998,3.0,0.868,0.9,ISL
22564,1999,3.0,0.872,0.9,ISL
22565,2000,3.0,0.874,0.9,ISL
22566,2001,3.0,0.874,0.9,ISL
22567,2002,3.0,0.874,0.9,ISL
22568,2003,3.0,0.872,0.9,ISL
22569,2004,3.0,0.87,0.9,ISL
22570,2005,3.0,0.869,0.9,ISL
22571,2006,3.0,0.869,0.9,ISL
22572,2007,3.0,0.876,0.9,ISL
22573,2008,3.0,0.883,0.898,ISL
22574,2009,3.0,0.883,0.901,ISL
22575,2010,3.0,0.879,0.91,ISL
22576,2011,3.0,0.879,0.906,ISL
22577,2012,3.0,0.877,0.909,ISL
22578,2013,3.0,0.861,0.909,ISL
22579,2014,3.0,0.859,0.908,ISL
22580,2015,3.0,0.864,0.908,ISL
22581,2016,3.0,0.86,0.908,ISL
22582,2017,3.0,0.864,0.909,ISL
22583,2018,3.0,0.877,0.909,ISL
22584,2019,3.0,0.857,0.918,ISL
22585,2020,3.0,0.861,0.919,ISL
22586,2021,3.0,0.837,0.898,ISL
22587,2022,3.0,0.83,0.898,ISL
22588,2023,3.0,0.844,0.896,ISL
22592,1950,2.0,0.597,0.832,ISR
22593,1951,2.0,0.6,0.832,ISR
22594,1952,2.0,0.602,0.832,ISR
22595,1953,2.0,0.594,0.83,ISR
22596,1954,2.0,0.603,0.83,ISR
22597,1955,2.0,0.607,0.83,ISR
22598,1956,2.0,0.607,0.83,ISR
22599,1957,2.0,0.617,0.83,ISR
22600,1958,2.0,0.617,0.83,ISR
22601,1959,2.0,0.606,0.83,ISR
22602,1960,2.0,0.639,0.83,ISR
22603,1961,2.0,0.647,0.83,ISR
22604,1962,2.0,0.647,0.83,ISR
22605,1963,2.0,0.647,0.83,ISR
22606,1964,2.0,0.647,0.842,ISR
22607,1965,2.0,0.638,0.842,ISR
22608,1966,3.0,0.653,0.854,ISR
22609,1967,3.0,0.662,0.883,ISR
22610,1968,3.0,0.665,0.883,ISR
22611,1969,3.0,0.671,0.883,ISR
22612,1970,3.0,0.686,0.883,ISR
22613,1971,3.0,0.686,0.883,ISR
22614,1972,3.0,0.696,0.895,ISR
22615,1973,3.0,0.696,0.907,ISR
22616,1974,3.0,0.754,0.907,ISR
22617,1975,3.0,0.754,0.907,ISR
22618,1976,3.0,0.754,0.911,ISR
22619,1977,3.0,0.758,0.911,ISR
22620,1978,3.0,0.766,0.914,ISR
22621,1979,3.0,0.766,0.914,ISR
22622,1980,3.0,0.766,0.914,ISR
22623,1981,3.0,0.766,0.914,ISR
22624,1982,3.0,0.766,0.914,ISR
22625,1983,3.0,0.766,0.914,ISR
22626,1984,3.0,0.76,0.914,ISR
22627,1985,3.0,0.753,0.913,ISR
22628,1986,3.0,0.763,0.913,ISR
22629,1987,3.0,0.768,0.913,ISR
22630,1988,3.0,0.76,0.913,ISR
22631,1989,3.0,0.763,0.913,ISR
22632,1990,3.0,0.763,0.913,ISR
22633,1991,3.0,0.766,0.913,ISR
22634,1992,3.0,0.765,0.913,ISR
22635,1993,3.0,0.767,0.917,ISR
22636,1994,3.0,0.774,0.917,ISR
22637,1995,3.0,0.774,0.917,ISR
22638,1996,3.0,0.775,0.917,ISR
22639,1997,3.0,0.776,0.917,ISR
22640,1998,3.0,0.776,0.917,ISR
22641,1999,3.0,0.774,0.917,ISR
22642,2000,3.0,0.772,0.92,ISR
22643,2001,3.0,0.762,0.92,ISR
22644,2002,3.0,0.764,0.92,ISR
22645,2003,3.0,0.76,0.92,ISR
22646,2004,3.0,0.76,0.92,ISR
22647,2005,3.0,0.76,0.92,ISR
22648,2006,3.0,0.763,0.92,ISR
22649,2007,3.0,0.761,0.92,ISR
22650,2008,3.0,0.761,0.92,ISR
22651,2009,3.0,0.757,0.92,ISR
22652,2010,3.0,0.749,0.914,ISR
22653,2011,3.0,0.749,0.914,ISR
22654,2012,3.0,0.754,0.914,ISR
22655,2013,3.0,0.744,0.908,ISR
22656,2014,3.0,0.744,0.908,ISR
22657,2015,3.0,0.736,0.905,ISR
22658,2016,3.0,0.731,0.9,ISR
22659,2017,3.0,0.718,0.9,ISR
22660,2018,3.0,0.713,0.904,ISR
22661,2019,3.0,0.714,0.89,ISR
22662,2020,3.0,0.728,0.893,ISR
22663,2021,3.0,0.738,0.898,ISR
22664,2022,3.0,0.728,0.915,ISR
22665,2023,2.0,0.72,0.887,ISR
22828,1950,0.0,0.091,0.414,KWT
22829,1951,0.0,0.091,0.416,KWT
22830,1952,0.0,0.091,0.416,KWT
22831,1953,0.0,0.091,0.416,KWT
22832,1954,0.0,0.091,0.416,KWT
22833,1955,0.0,0.091,0.415,KWT
22834,1956,0.0,0.091,0.415,KWT
22835,1957,0.0,0.091,0.415,KWT
22836,1958,0.0,0.091,0.415,KWT
22837,1959,0.0,0.091,0.415,KWT
22838,1960,0.0,0.093,0.452,KWT
22839,1961,0.0,0.184,0.562,KWT
22840,1962,0.0,0.196,0.686,KWT
22841,1963,0.0,0.229,0.773,KWT
22842,1964,0.0,0.229,0.773,KWT
22843,1965,0.0,0.235,0.773,KWT
22844,1966,0.0,0.292,0.773,KWT
22845,1967,0.0,0.258,0.773,KWT
22846,1968,0.0,0.26,0.773,KWT
22847,1969,0.0,0.26,0.773,KWT
22848,1970,0.0,0.263,0.773,KWT
22849,1971,0.0,0.284,0.773,KWT
22850,1972,0.0,0.285,0.773,KWT
22851,1973,0.0,0.285,0.759,KWT
22852,1974,0.0,0.285,0.759,KWT
22853,1975,0.0,0.287,0.759,KWT
22854,1976,0.0,0.098,0.478,KWT
22855,1977,0.0,0.097,0.467,KWT
22856,1978,0.0,0.097,0.467,KWT
22857,1979,0.0,0.097,0.467,KWT
22858,1980,0.0,0.092,0.473,KWT
22859,1981,0.0,0.261,0.76,KWT
22860,1982,0.0,0.277,0.76,KWT
22861,1983,0.0,0.277,0.76,KWT
22862,1984,0.0,0.277,0.76,KWT
22863,1985,0.0,0.274,0.76,KWT
22864,1986,0.0,0.089,0.477,KWT
22865,1987,0.0,0.089,0.472,KWT
22866,1988,0.0,0.089,0.465,KWT
22867,1989,0.0,0.088,0.465,KWT
22868,1990,0.0,0.087,0.421,KWT
22869,1991,0.0,0.11,0.423,KWT
22870,1992,0.0,0.202,0.768,KWT
22871,1993,0.0,0.285,0.757,KWT
22872,1994,0.0,0.285,0.757,KWT
22873,1995,0.0,0.285,0.757,KWT
22874,1996,0.0,0.285,0.757,KWT
22875,1997,0.0,0.288,0.757,KWT
22876,1998,0.0,0.29,0.757,KWT
22877,1999,0.0,0.288,0.757,KWT
22878,2000,0.0,0.286,0.756,KWT
22879,2001,0.0,0.269,0.756,KWT
22880,2002,0.0,0.281,0.753,KWT
22881,2003,0.0,0.286,0.753,KWT
22882,2004,0.0,0.285,0.753,KWT
22883,2005,0.0,0.328,0.753,KWT
22884,2006,0.0,0.327,0.751,KWT
22885,2007,0.0,0.325,0.751,KWT
22886,2008,0.0,0.325,0.751,KWT
22887,2009,0.0,0.325,0.751,KWT
22888,2010,0.0,0.32,0.751,KWT
22889,2011,0.0,0.32,0.756,KWT
22890,2012,0.0,0.311,0.755,KWT
22891,2013,0.0,0.312,0.748,KWT
22892,2014,0.0,0.316,0.748,KWT
22893,2015,0.0,0.313,0.748,KWT
22894,2016,0.0,0.312,0.753,KWT
22895,2017,0.0,0.325,0.761,KWT
22896,2018,0.0,0.32,0.76,KWT
22897,2019,0.0,0.324,0.762,KWT
22898,2020,0.0,0.317,0.75,KWT
22899,2021,0.0,0.305,0.744,KWT
22900,2022,0.0,0.299,0.777,KWT
22901,2023,0.0,0.316,0.793,KWT
22925,1990,2.0,0.804,0.88,LTU
22926,1991,2.0,0.79,0.916,LTU
22927,1992,2.0,0.8,0.93,LTU
22928,1993,3.0,0.814,0.929,LTU
22929,1994,3.0,0.831,0.928,LTU
22930,1995,3.0,0.831,0.928,LTU
22931,1996,3.0,0.827,0.928,LTU
22932,1997,3.0,0.833,0.93,LTU
22933,1998,3.0,0.822,0.93,LTU
22934,1999,3.0,0.824,0.932,LTU
22935,2000,3.0,0.82,0.938,LTU
22936,2001,3.0,0.818,0.942,LTU
22937,2002,3.0,0.818,0.942,LTU
22938,2003,3.0,0.817,0.939,LTU
22939,2004,3.0,0.822,0.942,LTU
22940,2005,3.0,0.821,0.943,LTU
22941,2006,3.0,0.823,0.941,LTU
22942,2007,3.0,0.823,0.943,LTU
22943,2008,3.0,0.825,0.943,LTU
